,Boolean,IntegerList,StringList
6649,Match is too short. Skipping.,,
6650,Match is too short. Skipping.,,
6651,Match is too short. Skipping.,,
6652,Match is too short. Skipping.,,
6653,Match is too short. Skipping.,,
6654,Match is too short. Skipping.,,
6655,Match is too short. Skipping.,,
6656,Match is too short. Skipping.,,
6657,Match is too short. Skipping.,,
6658,Match is too short. Skipping.,,
6659,Match is too short. Skipping.,,
6660,Match is too short. Skipping.,,
6661,Match is too short. Skipping.,,
6662,Match is too short. Skipping.,,
6663,Match is too short. Skipping.,,
6664,Match is too short. Skipping.,,
6665,Match is too short. Skipping.,,
6666,Match is too short. Skipping.,,
6667,Match is too short. Skipping.,,
6668,Match is too short. Skipping.,,
6669,Match is too short. Skipping.,,
6670,Match is too short. Skipping.,,
6671,Match is too short. Skipping.,,
6672,False,"[2, 526, 126, 22, 43, 75, 233, 61, 51, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6673,True,[],[]
6674,False,[],[]
6675,True,[],[]
6676,Match is too short. Skipping.,,
6677,Match is too short. Skipping.,,
6678,False,"[234, 147, 202, 498, 134, 266, 555, 21, 2, 9]","['', '', '', '', '', '', '', '', '', '']"
6679,True,[],[]
6680,True,"[777, 104, 142, 360, 111, 154, 120, 518, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6681,False,"[203, 21, 43, 518, 111, 157, 18, 63, 96, 897]","['', '', '', '', '', '', '', '', '', '']"
6682,Match is too short. Skipping.,,
6683,Match is too short. Skipping.,,
6684,Match is too short. Skipping.,,
6685,Match is too short. Skipping.,,
6686,Match is too short. Skipping.,,
6687,Match is too short. Skipping.,,
6688,Match is too short. Skipping.,,
6689,Match is too short. Skipping.,,
6690,Match is too short. Skipping.,,
6691,Match is too short. Skipping.,,
6692,Match is too short. Skipping.,,
6693,Match is too short. Skipping.,,
6694,Match is too short. Skipping.,,
6695,Match is too short. Skipping.,,
6696,Match is too short. Skipping.,,
6697,Match is too short. Skipping.,,
6698,Match is too short. Skipping.,,
6699,Match is too short. Skipping.,,
6700,Match is too short. Skipping.,,
6701,Match is too short. Skipping.,,
6702,Match is too short. Skipping.,,
6703,Match is too short. Skipping.,,
6704,Match is too short. Skipping.,,
6705,Match is too short. Skipping.,,
6706,Match is too short. Skipping.,,
6707,Match is too short. Skipping.,,
6708,Match is too short. Skipping.,,
6709,Match is too short. Skipping.,,
6710,Match is too short. Skipping.,,
6711,Match is too short. Skipping.,,
6712,Match is too short. Skipping.,,
6713,Match is too short. Skipping.,,
6714,Match is too short. Skipping.,,
6715,Match is too short. Skipping.,,
6716,Match is too short. Skipping.,,
6717,Match is too short. Skipping.,,
6718,Match is too short. Skipping.,,
6719,Match is too short. Skipping.,,
6720,Match is too short. Skipping.,,
6721,Match is too short. Skipping.,,
6722,Match is too short. Skipping.,,
6723,Match is too short. Skipping.,,
6724,True,"[78, 77, 99, 236, 43, 79, 876, 126, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6725,True,"[126, 141, 61, 115, 12, 24, 121, 3, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6726,False,"[83, 120, 84, 235, 40, 887, 64, 1, 236, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6727,True,"[54, 56, 517, 22, 147, 92, 120, 711, 112, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6728,False,"[161, 122, 84, 18, 45, 55, 53, 81, 134, 32]","['', '', '', '', '', '', '', '', '', '']"
6729,True,"[112, 59, 518, 498, 45, 81, 876, 121, 41, 111]","['', '', '', '', '', '', '', '', '', '']"
6730,True,"[777, 131, 61, 22, 235, 266, 104, 23, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6731,True,"[887, 104, 80, 51, 63, 107, 113, 99, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6732,True,"[164, 30, 517, 222, 117, 83, 203, 90, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6733,False,"[83, 107, 45, 126, 497, 777, 122, 136, 51, 25]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6734,False,"[777, 163, 61, 498, 43, 122, 104, 115, 21, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6735,Match is too short. Skipping.,,
6736,Match is too short. Skipping.,,
6737,Match is too short. Skipping.,,
6738,Match is too short. Skipping.,,
6739,Match is too short. Skipping.,,
6740,Match is too short. Skipping.,,
6741,Match is too short. Skipping.,,
6742,Match is too short. Skipping.,,
6743,Match is too short. Skipping.,,
6744,Match is too short. Skipping.,,
6745,Match is too short. Skipping.,,
6746,Match is too short. Skipping.,,
6747,Match is too short. Skipping.,,
6748,Match is too short. Skipping.,,
6749,Match is too short. Skipping.,,
6750,Match is too short. Skipping.,,
6751,Match is too short. Skipping.,,
6752,Match is too short. Skipping.,,
6753,Match is too short. Skipping.,,
6754,Match is too short. Skipping.,,
6755,Match is too short. Skipping.,,
6756,Match is too short. Skipping.,,
6757,Match is too short. Skipping.,,
6758,Match is too short. Skipping.,,
6759,Match is too short. Skipping.,,
6760,Match is too short. Skipping.,,
6761,Match is too short. Skipping.,,
6762,Match is too short. Skipping.,,
6763,Match is too short. Skipping.,,
6764,Match is too short. Skipping.,,
6765,Match is too short. Skipping.,,
6766,Match is too short. Skipping.,,
6767,Match is too short. Skipping.,,
6768,Match is too short. Skipping.,,
6769,Match is too short. Skipping.,,
6770,Match is too short. Skipping.,,
6771,Match is too short. Skipping.,,
6772,Match is too short. Skipping.,,
6773,Match is too short. Skipping.,,
6774,Match is too short. Skipping.,,
6775,False,[],[]
6776,True,"[517, 48, 75, 99, 16, 79, 427, 96, 41, 53]","['MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
6777,False,"[9, 141, 157, 41, 99, 90, 16, 523, 236, 233]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE']"
6778,True,"[777, 56, 134, 119, 432, 122, 20, 69, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6779,False,"[777, 113, 268, 145, 412, 58, 64, 101, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6780,Match is too short. Skipping.,,
6781,Match is too short. Skipping.,,
6782,True,"[777, 121, 4, 115, 267, 68, 141, 157, 18, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6783,True,"[24, 141, 131, 523, 910, 122, 91, 55, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6784,False,"[92, 245, 910, 67, 21, 122, 245, 157, 429, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6785,False,"[114, 234, 131, 18, 235, 31, 154, 84, 910, 498]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6786,False,"[86, 107, 268, 910, 143, 266, 245, 910, 21, 33]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6787,Match is too short. Skipping.,,
6788,Match is too short. Skipping.,,
6789,Match is too short. Skipping.,,
6790,Match is too short. Skipping.,,
6791,Match is too short. Skipping.,,
6792,Match is too short. Skipping.,,
6793,Match is too short. Skipping.,,
6794,Match is too short. Skipping.,,
6795,Match is too short. Skipping.,,
6796,Match is too short. Skipping.,,
6797,Match is too short. Skipping.,,
6798,Match is too short. Skipping.,,
6799,Match is too short. Skipping.,,
6800,Match is too short. Skipping.,,
6801,Match is too short. Skipping.,,
6802,Match is too short. Skipping.,,
6803,Match is too short. Skipping.,,
6804,Match is too short. Skipping.,,
6805,Match is too short. Skipping.,,
6806,Match is too short. Skipping.,,
6807,Match is too short. Skipping.,,
6808,Match is too short. Skipping.,,
6809,Match is too short. Skipping.,,
6810,Match is too short. Skipping.,,
6811,Match is too short. Skipping.,,
6812,Match is too short. Skipping.,,
6813,Match is too short. Skipping.,,
6814,Match is too short. Skipping.,,
6815,Match is too short. Skipping.,,
6816,Match is too short. Skipping.,,
6817,Match is too short. Skipping.,,
6818,Match is too short. Skipping.,,
6819,Match is too short. Skipping.,,
6820,Match is too short. Skipping.,,
6821,Match is too short. Skipping.,,
6822,Match is too short. Skipping.,,
6823,Match is too short. Skipping.,,
6824,Match is too short. Skipping.,,
6825,Match is too short. Skipping.,,
6826,Match is too short. Skipping.,,
6827,Match is too short. Skipping.,,
6828,True,"[126, 63, 4, 133, 40, 887, 41, 777, 221, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6829,True,"[518, 131, 157, 222, 497, 875, 57, 103, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6830,True,"[133, 20, 55, 236, 12, 82, 59, 61, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6831,False,"[105, 254, 61, 81, 910, 14, 154, 101, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6832,False,[],[]
6833,False,"[106, 60, 115, 22, 74, 77, 28, 238, 21, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6834,True,"[24, 254, 517, 221, 201, 106, 113, 7, 222, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6835,False,"[51, 246, 106, 79, 99, 81, 59, 85, 1, 412]","['BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY']"
6836,False,"[236, 99, 234, 233, 1, 22, 412, 106, 59, 711]","['BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE']"
6837,False,"[24, 62, 126, 51, 37, 75, 106, 115, 235, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6838,Match is too short. Skipping.,,
6839,Match is too short. Skipping.,,
6840,Match is too short. Skipping.,,
6841,Match is too short. Skipping.,,
6842,Match is too short. Skipping.,,
6843,Match is too short. Skipping.,,
6844,Match is too short. Skipping.,,
6845,Match is too short. Skipping.,,
6846,Match is too short. Skipping.,,
6847,Match is too short. Skipping.,,
6848,Match is too short. Skipping.,,
6849,Match is too short. Skipping.,,
6850,Match is too short. Skipping.,,
6851,Match is too short. Skipping.,,
6852,Match is too short. Skipping.,,
6853,Match is too short. Skipping.,,
6854,Match is too short. Skipping.,,
6855,Match is too short. Skipping.,,
6856,Match is too short. Skipping.,,
6857,Match is too short. Skipping.,,
6858,Match is too short. Skipping.,,
6859,Match is too short. Skipping.,,
6860,Match is too short. Skipping.,,
6861,Match is too short. Skipping.,,
6862,Match is too short. Skipping.,,
6863,Match is too short. Skipping.,,
6864,Match is too short. Skipping.,,
6865,Match is too short. Skipping.,,
6866,Match is too short. Skipping.,,
6867,Match is too short. Skipping.,,
6868,Match is too short. Skipping.,,
6869,Match is too short. Skipping.,,
6870,Match is too short. Skipping.,,
6871,Match is too short. Skipping.,,
6872,Match is too short. Skipping.,,
6873,Match is too short. Skipping.,,
6874,Match is too short. Skipping.,,
6875,Match is too short. Skipping.,,
6876,Match is too short. Skipping.,,
6877,Match is too short. Skipping.,,
6878,Match is too short. Skipping.,,
6879,False,"[114, 876, 711, 222, 517, 92, 421, 84, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6880,False,"[154, 63, 91, 145, 111, 68, 56, 84, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6881,False,"[133, 20, 910, 147, 44, 516, 77, 164, 429, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6882,True,"[75, 56, 103, 50, 235, 80, 245, 875, 22, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6883,True,"[222, 81, 57, 516, 110, 54, 29, 42, 17, 76]","['', '', '', '', '', '', '', '', '', '']"
6884,True,"[127, 35, 92, 16, 126, 10, 37, 266, 20, 90]","['', '', '', '', '', '', '', '', '', '']"
6885,False,"[35, 157, 223, 69, 34, 81, 777, 32, 63, 61]","['', '', '', '', '', '', '', '', '', '']"
6886,True,"[1, 523, 134, 777, 103, 91, 133, 50, 54, 516]","['', '', '', '', '', '', '', '', '', '']"
6887,False,"[518, 711, 126, 11, 56, 34, 32, 21, 53, 81]","['', '', '', '', '', '', '', '', '', '']"
6888,True,[],[]
6889,False,[],[]
6890,Match is too short. Skipping.,,
6891,Match is too short. Skipping.,,
6892,Match is too short. Skipping.,,
6893,Match is too short. Skipping.,,
6894,Match is too short. Skipping.,,
6895,Match is too short. Skipping.,,
6896,Match is too short. Skipping.,,
6897,Match is too short. Skipping.,,
6898,Match is too short. Skipping.,,
6899,Match is too short. Skipping.,,
6900,Match is too short. Skipping.,,
6901,Match is too short. Skipping.,,
6902,Match is too short. Skipping.,,
6903,Match is too short. Skipping.,,
6904,Match is too short. Skipping.,,
6905,Match is too short. Skipping.,,
6906,Match is too short. Skipping.,,
6907,Match is too short. Skipping.,,
6908,Match is too short. Skipping.,,
6909,Match is too short. Skipping.,,
6910,Match is too short. Skipping.,,
6911,Match is too short. Skipping.,,
6912,Match is too short. Skipping.,,
6913,Match is too short. Skipping.,,
6914,Match is too short. Skipping.,,
6915,Match is too short. Skipping.,,
6916,Match is too short. Skipping.,,
6917,Match is too short. Skipping.,,
6918,Match is too short. Skipping.,,
6919,Match is too short. Skipping.,,
6920,Match is too short. Skipping.,,
6921,Match is too short. Skipping.,,
6922,Match is too short. Skipping.,,
6923,Match is too short. Skipping.,,
6924,Match is too short. Skipping.,,
6925,Match is too short. Skipping.,,
6926,Match is too short. Skipping.,,
6927,Match is too short. Skipping.,,
6928,Match is too short. Skipping.,,
6929,Match is too short. Skipping.,,
6930,False,"[420, 526, 429, 427, 517, 92, 518, 157, 235, 154]","['TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE']"
6931,True,"[48, 432, 81, 427, 61, 63, 117, 119, 55, 39]","['TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP']"
6932,True,"[48, 412, 895, 427, 61, 99, 238, 122, 81, 64]","['TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE']"
6933,True,"[777, 876, 157, 15, 412, 39, 80, 61, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6934,True,"[58, 203, 136, 64, 235, 4, 141, 24, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6935,True,"[777, 28, 142, 51, 9, 86, 4, 63, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
6936,True,"[777, 28, 4, 29, 432, 114, 20, 105, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6937,False,"[5, 203, 4, 81, 147, 75, 63, 517, 110, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6938,False,"[122, 120, 910, 81, 555, 266, 32, 99, 21, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6939,True,"[41, 233, 238, 157, 99, 150, 86, 105, 22, 266]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6940,True,"[110, 121, 555, 67, 136, 84, 233, 7, 202, 235]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6941,Match is too short. Skipping.,,
6942,Match is too short. Skipping.,,
6943,Match is too short. Skipping.,,
6944,Match is too short. Skipping.,,
6945,Match is too short. Skipping.,,
6946,Match is too short. Skipping.,,
6947,Match is too short. Skipping.,,
6948,Match is too short. Skipping.,,
6949,Match is too short. Skipping.,,
6950,Match is too short. Skipping.,,
6951,Match is too short. Skipping.,,
6952,Match is too short. Skipping.,,
6953,Match is too short. Skipping.,,
6954,Match is too short. Skipping.,,
6955,Match is too short. Skipping.,,
6956,Match is too short. Skipping.,,
6957,Match is too short. Skipping.,,
6958,Match is too short. Skipping.,,
6959,Match is too short. Skipping.,,
6960,Match is too short. Skipping.,,
6961,Match is too short. Skipping.,,
6962,Match is too short. Skipping.,,
6963,Match is too short. Skipping.,,
6964,Match is too short. Skipping.,,
6965,Match is too short. Skipping.,,
6966,Match is too short. Skipping.,,
6967,Match is too short. Skipping.,,
6968,Match is too short. Skipping.,,
6969,Match is too short. Skipping.,,
6970,Match is too short. Skipping.,,
6971,Match is too short. Skipping.,,
6972,Match is too short. Skipping.,,
6973,Match is too short. Skipping.,,
6974,Match is too short. Skipping.,,
6975,Match is too short. Skipping.,,
6976,True,"[157, 79, 84, 235, 223, 114, 233, 127, 67, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6977,False,"[67, 245, 523, 126, 16, 39, 64, 54, 888, 145]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6978,False,"[58, 59, 99, 429, 101, 516, 25, 53, 145, 238]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
6979,True,"[150, 429, 63, 888, 75, 18, 412, 104, 777, 57]","['MIDDLE', 'BOTTOM', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE']"
6980,False,"[14, 245, 103, 895, 16, 114, 91, 134, 429, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6981,Match is too short. Skipping.,,
6982,False,"[412, 33, 62, 45, 432, 202, 516, 111, 30, 222]","['', '', '', '', '', '', '', '', '', '']"
6983,False,"[777, 254, 40, 910, 136, 122, 20, 131, 67, 90]","['', '', '', '', '', '', '', '', '', '']"
6984,True,"[92, 126, 141, 360, 518, 81, 85, 34, 223, 142]","['', '', '', '', '', '', '', '', '', '']"
6985,False,"[236, 72, 163, 517, 221, 104, 112, 54, 142, 53]","['', '', '', '', '', '', '', '', '', '']"
6986,False,[],[]
6987,False,[],[]
6988,False,[],[]
6989,Match is too short. Skipping.,,
6990,Match is too short. Skipping.,,
6991,Match is too short. Skipping.,,
6992,Match is too short. Skipping.,,
6993,Match is too short. Skipping.,,
6994,Match is too short. Skipping.,,
6995,Match is too short. Skipping.,,
6996,Match is too short. Skipping.,,
6997,Match is too short. Skipping.,,
6998,Match is too short. Skipping.,,
6999,Match is too short. Skipping.,,
7000,Match is too short. Skipping.,,
7001,Match is too short. Skipping.,,
7002,Match is too short. Skipping.,,
7003,Match is too short. Skipping.,,
7004,Match is too short. Skipping.,,
7005,Match is too short. Skipping.,,
7006,Match is too short. Skipping.,,
7007,Match is too short. Skipping.,,
7008,Match is too short. Skipping.,,
7009,Match is too short. Skipping.,,
7010,Match is too short. Skipping.,,
7011,Match is too short. Skipping.,,
7012,Match is too short. Skipping.,,
7013,Match is too short. Skipping.,,
7014,Match is too short. Skipping.,,
7015,Match is too short. Skipping.,,
7016,True,"[777, 200, 517, 81, 44, 92, 76, 127, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7017,False,"[68, 59, 157, 22, 57, 58, 107, 4, 523, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
