,Boolean,IntegerList,StringList
5045,False,"[86, 60, 238, 21, 910, 22, 63, 119, 222, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5046,Match is too short. Skipping.,,
5047,True,"[114, 25, 3, 29, 235, 27, 120, 134, 81, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5048,True,"[777, 104, 99, 236, 432, 875, 64, 110, 30, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5049,Match is too short. Skipping.,,
5050,Match is too short. Skipping.,,
5051,Match is too short. Skipping.,,
5052,Match is too short. Skipping.,,
5053,Match is too short. Skipping.,,
5054,Match is too short. Skipping.,,
5055,Match is too short. Skipping.,,
5056,Match is too short. Skipping.,,
5057,Match is too short. Skipping.,,
5058,Match is too short. Skipping.,,
5059,Match is too short. Skipping.,,
5060,Match is too short. Skipping.,,
5061,Match is too short. Skipping.,,
5062,Match is too short. Skipping.,,
5063,Match is too short. Skipping.,,
5064,Match is too short. Skipping.,,
5065,Match is too short. Skipping.,,
5066,Match is too short. Skipping.,,
5067,Match is too short. Skipping.,,
5068,Match is too short. Skipping.,,
5069,Match is too short. Skipping.,,
5070,Match is too short. Skipping.,,
5071,Match is too short. Skipping.,,
5072,Match is too short. Skipping.,,
5073,Match is too short. Skipping.,,
5074,Match is too short. Skipping.,,
5075,Match is too short. Skipping.,,
5076,Match is too short. Skipping.,,
5077,Match is too short. Skipping.,,
5078,Match is too short. Skipping.,,
5079,Match is too short. Skipping.,,
5080,Match is too short. Skipping.,,
5081,Match is too short. Skipping.,,
5082,Match is too short. Skipping.,,
5083,Match is too short. Skipping.,,
5084,Match is too short. Skipping.,,
5085,Match is too short. Skipping.,,
5086,Match is too short. Skipping.,,
5087,Match is too short. Skipping.,,
5088,Match is too short. Skipping.,,
5089,Match is too short. Skipping.,,
5090,False,[],[]
5091,True,[],[]
5092,False,[],[]
5093,False,"[234, 518, 54, 101, 80, 22, 245, 6, 45, 50]","['', '', '', '', '', '', '', '', '', '']"
5094,True,"[39, 427, 517, 67, 111, 164, 200, 61, 523, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5095,Match is too short. Skipping.,,
5096,False,"[266, 11, 245, 21, 526, 84, 154, 777, 157, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5097,False,"[48, 245, 134, 523, 267, 887, 28, 55, 18, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5098,False,"[164, 120, 91, 429, 40, 875, 104, 910, 31, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5099,False,"[164, 91, 134, 51, 267, 80, 234, 127, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5100,Match is too short. Skipping.,,
5101,Match is too short. Skipping.,,
5102,Match is too short. Skipping.,,
5103,Match is too short. Skipping.,,
5104,Match is too short. Skipping.,,
5105,Match is too short. Skipping.,,
5106,Match is too short. Skipping.,,
5107,Match is too short. Skipping.,,
5108,Match is too short. Skipping.,,
5109,Match is too short. Skipping.,,
5110,Match is too short. Skipping.,,
5111,Match is too short. Skipping.,,
5112,Match is too short. Skipping.,,
5113,Match is too short. Skipping.,,
5114,Match is too short. Skipping.,,
5115,Match is too short. Skipping.,,
5116,Match is too short. Skipping.,,
5117,Match is too short. Skipping.,,
5118,Match is too short. Skipping.,,
5119,Match is too short. Skipping.,,
5120,Match is too short. Skipping.,,
5121,Match is too short. Skipping.,,
5122,Match is too short. Skipping.,,
5123,Match is too short. Skipping.,,
5124,Match is too short. Skipping.,,
5125,Match is too short. Skipping.,,
5126,Match is too short. Skipping.,,
5127,Match is too short. Skipping.,,
5128,Match is too short. Skipping.,,
5129,Match is too short. Skipping.,,
5130,Match is too short. Skipping.,,
5131,Match is too short. Skipping.,,
5132,Match is too short. Skipping.,,
5133,Match is too short. Skipping.,,
5134,Match is too short. Skipping.,,
5135,Match is too short. Skipping.,,
5136,Match is too short. Skipping.,,
5137,Match is too short. Skipping.,,
5138,Match is too short. Skipping.,,
5139,Match is too short. Skipping.,,
5140,True,"[122, 104, 268, 29, 267, 41, 76, 99, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5141,True,[],[]
5142,True,[],[]
5143,False,[],[]
5144,False,[],[]
5145,True,"[516, 421, 61, 145, 53, 266, 121, 910, 222, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5146,False,"[516, 234, 55, 110, 267, 875, 5, 31, 96, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5147,True,"[875, 121, 4, 202, 101, 887, 56, 68, 69, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5148,False,"[266, 104, 555, 51, 432, 875, 121, 518, 21, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5149,False,"[106, 20, 134, 51, 412, 266, 887, 61, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5150,Match is too short. Skipping.,,
5151,Match is too short. Skipping.,,
5152,Match is too short. Skipping.,,
5153,Match is too short. Skipping.,,
5154,Match is too short. Skipping.,,
5155,Match is too short. Skipping.,,
5156,Match is too short. Skipping.,,
5157,Match is too short. Skipping.,,
5158,Match is too short. Skipping.,,
5159,Match is too short. Skipping.,,
5160,Match is too short. Skipping.,,
5161,Match is too short. Skipping.,,
5162,Match is too short. Skipping.,,
5163,Match is too short. Skipping.,,
5164,Match is too short. Skipping.,,
5165,Match is too short. Skipping.,,
5166,Match is too short. Skipping.,,
5167,Match is too short. Skipping.,,
5168,Match is too short. Skipping.,,
5169,Match is too short. Skipping.,,
5170,Match is too short. Skipping.,,
5171,Match is too short. Skipping.,,
5172,Match is too short. Skipping.,,
5173,Match is too short. Skipping.,,
5174,Match is too short. Skipping.,,
5175,Match is too short. Skipping.,,
5176,Match is too short. Skipping.,,
5177,Match is too short. Skipping.,,
5178,Match is too short. Skipping.,,
5179,Match is too short. Skipping.,,
5180,Match is too short. Skipping.,,
5181,Match is too short. Skipping.,,
5182,Match is too short. Skipping.,,
5183,Match is too short. Skipping.,,
5184,Match is too short. Skipping.,,
5185,Match is too short. Skipping.,,
5186,Match is too short. Skipping.,,
5187,Match is too short. Skipping.,,
5188,Match is too short. Skipping.,,
5189,Match is too short. Skipping.,,
5190,True,"[24, 141, 84, 360, 12, 266, 120, 10, 29, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5191,False,"[420, 82, 39, 429, 555, 122, 20, 84, 21, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5192,True,"[24, 233, 61, 202, 43, 516, 121, 84, 523, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5193,True,"[126, 56, 134, 523, 267, 54, 5, 1, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5194,False,"[114, 28, 91, 51, 37, 122, 79, 84, 18, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5195,True,"[875, 104, 142, 145, 235, 86, 254, 61, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5196,False,"[92, 33, 8, 67, 117, 17, 246, 38, 360, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5197,True,"[897, 11, 134, 15, 22, 35, 131, 39, 81, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5198,False,"[113, 234, 245, 236, 53, 24, 254, 103, 523, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5199,False,"[164, 254, 99, 360, 555, 126, 131, 163, 498, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5200,Match is too short. Skipping.,,
5201,Match is too short. Skipping.,,
5202,Match is too short. Skipping.,,
5203,Match is too short. Skipping.,,
5204,Match is too short. Skipping.,,
5205,Match is too short. Skipping.,,
5206,Match is too short. Skipping.,,
5207,Match is too short. Skipping.,,
5208,Match is too short. Skipping.,,
5209,Match is too short. Skipping.,,
5210,Match is too short. Skipping.,,
5211,Match is too short. Skipping.,,
5212,Match is too short. Skipping.,,
5213,Match is too short. Skipping.,,
5214,Match is too short. Skipping.,,
5215,Match is too short. Skipping.,,
5216,Match is too short. Skipping.,,
5217,Match is too short. Skipping.,,
5218,Match is too short. Skipping.,,
5219,Match is too short. Skipping.,,
5220,Match is too short. Skipping.,,
5221,Match is too short. Skipping.,,
5222,Match is too short. Skipping.,,
5223,Match is too short. Skipping.,,
5224,Match is too short. Skipping.,,
5225,Match is too short. Skipping.,,
5226,Match is too short. Skipping.,,
5227,Match is too short. Skipping.,,
5228,Match is too short. Skipping.,,
5229,Match is too short. Skipping.,,
5230,Match is too short. Skipping.,,
5231,Match is too short. Skipping.,,
5232,Match is too short. Skipping.,,
5233,Match is too short. Skipping.,,
5234,Match is too short. Skipping.,,
5235,Match is too short. Skipping.,,
5236,Match is too short. Skipping.,,
5237,Match is too short. Skipping.,,
5238,Match is too short. Skipping.,,
5239,False,[],[]
5240,False,"[80, 9, 142, 29, 350, 106, 517, 91, 51, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5241,False,"[80, 234, 84, 523, 16, 8, 120, 126, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5242,False,"[777, 104, 517, 360, 32, 897, 33, 75, 429, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5243,False,"[31, 60, 90, 119, 201, 86, 104, 61, 115, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5244,False,"[79, 11, 245, 222, 16, 85, 62, 238, 29, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5245,True,"[54, 57, 517, 22, 11, 516, 107, 4, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5246,True,"[79, 56, 432, 110, 40, 875, 245, 777, 498, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5247,False,"[887, 5, 777, 29, 432, 164, 203, 103, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5248,False,"[164, 131, 55, 21, 432, 48, 876, 81, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5249,Match is too short. Skipping.,,
5250,Match is too short. Skipping.,,
5251,Match is too short. Skipping.,,
5252,Match is too short. Skipping.,,
5253,Match is too short. Skipping.,,
5254,Match is too short. Skipping.,,
5255,Match is too short. Skipping.,,
5256,Match is too short. Skipping.,,
5257,Match is too short. Skipping.,,
5258,Match is too short. Skipping.,,
5259,Match is too short. Skipping.,,
5260,Match is too short. Skipping.,,
5261,Match is too short. Skipping.,,
5262,Match is too short. Skipping.,,
5263,Match is too short. Skipping.,,
5264,Match is too short. Skipping.,,
5265,Match is too short. Skipping.,,
5266,Match is too short. Skipping.,,
5267,Match is too short. Skipping.,,
5268,Match is too short. Skipping.,,
5269,Match is too short. Skipping.,,
5270,Match is too short. Skipping.,,
5271,Match is too short. Skipping.,,
5272,Match is too short. Skipping.,,
5273,Match is too short. Skipping.,,
5274,Match is too short. Skipping.,,
5275,Match is too short. Skipping.,,
5276,Match is too short. Skipping.,,
5277,Match is too short. Skipping.,,
5278,Match is too short. Skipping.,,
5279,Match is too short. Skipping.,,
5280,Match is too short. Skipping.,,
5281,Match is too short. Skipping.,,
5282,Match is too short. Skipping.,,
5283,Match is too short. Skipping.,,
5284,Match is too short. Skipping.,,
5285,Match is too short. Skipping.,,
5286,Match is too short. Skipping.,,
5287,Match is too short. Skipping.,,
5288,Match is too short. Skipping.,,
5289,Match is too short. Skipping.,,
5290,True,[],[]
5291,False,[],[]
5292,False,[],[]
5293,False,[],[]
5294,False,"[420, 35, 90, 81, 888, 887, 59, 518, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5295,False,"[122, 35, 266, 96, 117, 114, 141, 518, 235, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
5296,False,"[17, 59, 86, 523, 267, 81, 35, 91, 85, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
5297,False,"[82, 35, 777, 429, 888, 24, 20, 517, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5298,False,"[92, 48, 61, 157, 57, 85, 102, 3, 119, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5299,False,"[68, 77, 777, 498, 432, 122, 57, 134, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5300,Match is too short. Skipping.,,
5301,Match is too short. Skipping.,,
5302,Match is too short. Skipping.,,
5303,Match is too short. Skipping.,,
5304,Match is too short. Skipping.,,
5305,Match is too short. Skipping.,,
5306,Match is too short. Skipping.,,
5307,Match is too short. Skipping.,,
5308,Match is too short. Skipping.,,
5309,Match is too short. Skipping.,,
5310,Match is too short. Skipping.,,
5311,Match is too short. Skipping.,,
5312,Match is too short. Skipping.,,
5313,Match is too short. Skipping.,,
5314,Match is too short. Skipping.,,
5315,Match is too short. Skipping.,,
5316,Match is too short. Skipping.,,
5317,Match is too short. Skipping.,,
5318,Match is too short. Skipping.,,
5319,Match is too short. Skipping.,,
5320,Match is too short. Skipping.,,
5321,Match is too short. Skipping.,,
5322,Match is too short. Skipping.,,
5323,Match is too short. Skipping.,,
5324,Match is too short. Skipping.,,
5325,Match is too short. Skipping.,,
5326,Match is too short. Skipping.,,
5327,Match is too short. Skipping.,,
5328,Match is too short. Skipping.,,
5329,Match is too short. Skipping.,,
5330,Match is too short. Skipping.,,
5331,Match is too short. Skipping.,,
5332,Match is too short. Skipping.,,
5333,Match is too short. Skipping.,,
5334,Match is too short. Skipping.,,
5335,Match is too short. Skipping.,,
5336,Match is too short. Skipping.,,
5337,Match is too short. Skipping.,,
5338,Match is too short. Skipping.,,
5339,False,"[516, 59, 134, 498, 89, 122, 131, 56, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5340,False,"[887, 104, 85, 29, 43, 74, 78, 777, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5341,False,"[23, 56, 134, 202, 143, 777, 104, 245, 523, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5342,False,"[27, 119, 157, 86, 79, 222, 111, 48, 131, 518]","['UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE']"
5343,True,"[98, 80, 8, 15, 86, 78, 28, 50, 523, 412]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5344,False,"[6, 107, 268, 145, 147, 86, 104, 163, 115, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5345,True,"[6, 64, 910, 222, 12, 86, 56, 7, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5346,True,"[86, 64, 147, 110, 98, 122, 106, 142, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5347,True,"[24, 30, 163, 222, 101, 86, 427, 84, 15, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5348,False,"[86, 200, 268, 51, 16, 54, 9, 90, 157, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5349,Match is too short. Skipping.,,
5350,Match is too short. Skipping.,,
5351,Match is too short. Skipping.,,
5352,Match is too short. Skipping.,,
5353,Match is too short. Skipping.,,
5354,Match is too short. Skipping.,,
5355,Match is too short. Skipping.,,
5356,Match is too short. Skipping.,,
5357,Match is too short. Skipping.,,
5358,Match is too short. Skipping.,,
5359,Match is too short. Skipping.,,
5360,Match is too short. Skipping.,,
5361,Match is too short. Skipping.,,
5362,Match is too short. Skipping.,,
5363,Match is too short. Skipping.,,
5364,Match is too short. Skipping.,,
5365,Match is too short. Skipping.,,
5366,Match is too short. Skipping.,,
5367,Match is too short. Skipping.,,
5368,Match is too short. Skipping.,,
5369,Match is too short. Skipping.,,
5370,Match is too short. Skipping.,,
5371,Match is too short. Skipping.,,
5372,Match is too short. Skipping.,,
5373,Match is too short. Skipping.,,
5374,Match is too short. Skipping.,,
5375,Match is too short. Skipping.,,
5376,Match is too short. Skipping.,,
5377,Match is too short. Skipping.,,
5378,Match is too short. Skipping.,,
5379,Match is too short. Skipping.,,
5380,Match is too short. Skipping.,,
5381,Match is too short. Skipping.,,
5382,Match is too short. Skipping.,,
5383,Match is too short. Skipping.,,
5384,Match is too short. Skipping.,,
5385,Match is too short. Skipping.,,
5386,Match is too short. Skipping.,,
5387,Match is too short. Skipping.,,
5388,Match is too short. Skipping.,,
5389,Match is too short. Skipping.,,
5390,True,"[76, 102, 238, 910, 412, 67, 131, 32, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
5391,False,"[240, 56, 910, 498, 89, 24, 30, 84, 523, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5392,False,"[526, 50, 51, 267, 777, 150, 90, 3, 17, 110]","['', '', '', '', '', '', '', '', '', '']"
5393,False,"[112, 126, 523, 99, 82, 897, 9, 63, 235, 51]","['', '', '', '', '', '', '', '', '', '']"
5394,True,"[107, 163, 126, 202, 200, 24, 104, 103, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5395,False,"[910, 20, 103, 110, 53, 98, 203, 45, 202, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5396,False,"[516, 77, 61, 202, 555, 122, 79, 245, 67, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5397,Match is too short. Skipping.,,
5398,True,"[84, 234, 777, 236, 910, 82, 141, 238, 412, 67]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
5399,Match is too short. Skipping.,,
5400,Match is too short. Skipping.,,
5401,Match is too short. Skipping.,,
5402,Match is too short. Skipping.,,
5403,Match is too short. Skipping.,,
5404,Match is too short. Skipping.,,
5405,Match is too short. Skipping.,,
5406,Match is too short. Skipping.,,
5407,Match is too short. Skipping.,,
5408,Match is too short. Skipping.,,
5409,Match is too short. Skipping.,,
5410,Match is too short. Skipping.,,
5411,Match is too short. Skipping.,,
5412,Match is too short. Skipping.,,
5413,Match is too short. Skipping.,,
5414,Match is too short. Skipping.,,
5415,Match is too short. Skipping.,,
5416,Match is too short. Skipping.,,
5417,Match is too short. Skipping.,,
5418,Match is too short. Skipping.,,
5419,Match is too short. Skipping.,,
