,Boolean,IntegerList,StringList
4501,True,"[58, 234, 61, 222, 888, 887, 141, 39, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4502,False,"[266, 20, 61, 145, 80, 57, 63, 55, 222, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4503,Match is too short. Skipping.,,
4504,True,"[92, 120, 518, 22, 80, 122, 203, 134, 29, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4505,True,"[133, 63, 517, 202, 235, 154, 120, 91, 523, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4506,False,"[516, 104, 147, 81, 143, 154, 120, 134, 119, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4507,True,"[887, 48, 127, 222, 111, 154, 120, 134, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4508,False,"[121, 14, 55, 412, 222, 54, 45, 51, 131, 80]","['', '', '', '', '', '', '', '', '', '']"
4509,Match is too short. Skipping.,,
4510,Match is too short. Skipping.,,
4511,Match is too short. Skipping.,,
4512,Match is too short. Skipping.,,
4513,Match is too short. Skipping.,,
4514,Match is too short. Skipping.,,
4515,Match is too short. Skipping.,,
4516,Match is too short. Skipping.,,
4517,Match is too short. Skipping.,,
4518,Match is too short. Skipping.,,
4519,Match is too short. Skipping.,,
4520,Match is too short. Skipping.,,
4521,Match is too short. Skipping.,,
4522,Match is too short. Skipping.,,
4523,Match is too short. Skipping.,,
4524,Match is too short. Skipping.,,
4525,Match is too short. Skipping.,,
4526,Match is too short. Skipping.,,
4527,Match is too short. Skipping.,,
4528,Match is too short. Skipping.,,
4529,Match is too short. Skipping.,,
4530,Match is too short. Skipping.,,
4531,Match is too short. Skipping.,,
4532,Match is too short. Skipping.,,
4533,Match is too short. Skipping.,,
4534,Match is too short. Skipping.,,
4535,Match is too short. Skipping.,,
4536,Match is too short. Skipping.,,
4537,Match is too short. Skipping.,,
4538,Match is too short. Skipping.,,
4539,Match is too short. Skipping.,,
4540,Match is too short. Skipping.,,
4541,Match is too short. Skipping.,,
4542,Match is too short. Skipping.,,
4543,Match is too short. Skipping.,,
4544,Match is too short. Skipping.,,
4545,Match is too short. Skipping.,,
4546,Match is too short. Skipping.,,
4547,Match is too short. Skipping.,,
4548,Match is too short. Skipping.,,
4549,False,"[112, 895, 163, 234, 154, 127, 103, 238, 29, 78]","['', '', '', '', '', '', '', '', '', '']"
4550,False,"[57, 50, 22, 41, 18, 126, 8, 223, 58, 90]","['', '', '', '', '', '', '', '', '', '']"
4551,Match is too short. Skipping.,,
4552,False,"[86, 96, 145, 120, 350, 110, 11, 58, 25, 63]","['', '', '', '', '', '', '', '', '', '']"
4553,False,"[17, 122, 238, 22, 235, 516, 11, 55, 145, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4554,True,"[266, 245, 166, 523, 412, 39, 56, 777, 147, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4555,False,"[164, 876, 711, 21, 267, 777, 35, 245, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4556,True,"[82, 876, 34, 236, 267, 58, 33, 103, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4557,True,"[23, 19, 103, 18, 412, 122, 64, 21, 51, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4558,False,"[68, 104, 85, 12, 202, 48, 245, 8, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4559,True,"[154, 3, 157, 127, 166, 126, 202, 89, 33, 518]","['', '', '', '', '', '', '', '', '', '']"
4560,Match is too short. Skipping.,,
4561,Match is too short. Skipping.,,
4562,Match is too short. Skipping.,,
4563,Match is too short. Skipping.,,
4564,Match is too short. Skipping.,,
4565,Match is too short. Skipping.,,
4566,Match is too short. Skipping.,,
4567,Match is too short. Skipping.,,
4568,Match is too short. Skipping.,,
4569,Match is too short. Skipping.,,
4570,Match is too short. Skipping.,,
4571,Match is too short. Skipping.,,
4572,Match is too short. Skipping.,,
4573,Match is too short. Skipping.,,
4574,Match is too short. Skipping.,,
4575,Match is too short. Skipping.,,
4576,Match is too short. Skipping.,,
4577,Match is too short. Skipping.,,
4578,Match is too short. Skipping.,,
4579,Match is too short. Skipping.,,
4580,Match is too short. Skipping.,,
4581,Match is too short. Skipping.,,
4582,Match is too short. Skipping.,,
4583,Match is too short. Skipping.,,
4584,Match is too short. Skipping.,,
4585,Match is too short. Skipping.,,
4586,Match is too short. Skipping.,,
4587,Match is too short. Skipping.,,
4588,Match is too short. Skipping.,,
4589,Match is too short. Skipping.,,
4590,Match is too short. Skipping.,,
4591,Match is too short. Skipping.,,
4592,Match is too short. Skipping.,,
4593,Match is too short. Skipping.,,
4594,Match is too short. Skipping.,,
4595,Match is too short. Skipping.,,
4596,Match is too short. Skipping.,,
4597,Match is too short. Skipping.,,
4598,Match is too short. Skipping.,,
4599,Match is too short. Skipping.,,
4600,False,"[92, 35, 90, 51, 99, 777, 234, 711, 360, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4601,False,"[887, 32, 18, 81, 111, 266, 104, 7, 895, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4602,False,"[114, 254, 61, 51, 161, 122, 56, 3, 498, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4603,False,"[266, 104, 136, 67, 16, 24, 245, 134, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4604,True,"[266, 76, 518, 81, 40, 24, 154, 157, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4605,False,"[266, 120, 517, 15, 22, 5, 59, 55, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4606,True,"[92, 5, 3, 74, 235, 36, 141, 157, 202, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4607,False,"[875, 120, 104, 15, 25, 19, 9, 20, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4608,False,"[14, 122, 90, 22, 99, 875, 141, 110, 119, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4609,False,"[83, 63, 110, 222, 555, 266, 113, 134, 145, 163]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4610,False,"[17, 79, 136, 18, 526, 266, 234, 111, 115, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4611,Match is too short. Skipping.,,
4612,Match is too short. Skipping.,,
4613,Match is too short. Skipping.,,
4614,Match is too short. Skipping.,,
4615,Match is too short. Skipping.,,
4616,Match is too short. Skipping.,,
4617,Match is too short. Skipping.,,
4618,Match is too short. Skipping.,,
4619,Match is too short. Skipping.,,
4620,Match is too short. Skipping.,,
4621,Match is too short. Skipping.,,
4622,Match is too short. Skipping.,,
4623,Match is too short. Skipping.,,
4624,Match is too short. Skipping.,,
4625,Match is too short. Skipping.,,
4626,Match is too short. Skipping.,,
4627,Match is too short. Skipping.,,
4628,Match is too short. Skipping.,,
4629,Match is too short. Skipping.,,
4630,Match is too short. Skipping.,,
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,Match is too short. Skipping.,,
4642,Match is too short. Skipping.,,
4643,Match is too short. Skipping.,,
4644,Match is too short. Skipping.,,
4645,Match is too short. Skipping.,,
4646,Match is too short. Skipping.,,
4647,Match is too short. Skipping.,,
4648,Match is too short. Skipping.,,
4649,Match is too short. Skipping.,,
4650,True,"[119, 27, 104, 39, 101, 83, 56, 63, 711, 110]","['BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM']"
4651,True,"[23, 131, 950, 115, 235, 54, 11, 61, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4652,False,"[86, 234, 84, 30, 432, 78, 245, 54, 21, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4653,True,"[39, 141, 950, 115, 26, 777, 59, 84, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4654,True,"[777, 57, 84, 51, 99, 104, 163, 4, 81, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4655,False,"[777, 33, 84, 202, 25, 150, 141, 517, 21, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4656,True,"[14, 9, 86, 29, 28, 887, 63, 126, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4657,False,"[122, 234, 61, 236, 432, 266, 141, 8, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4658,False,"[875, 254, 84, 67, 16, 92, 63, 39, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4659,False,"[777, 63, 245, 110, 497, 897, 9, 103, 81, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4660,False,"[24, 234, 103, 145, 902, 54, 63, 157, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4661,True,"[875, 200, 4, 18, 37, 54, 9, 8, 498, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4662,Match is too short. Skipping.,,
4663,Match is too short. Skipping.,,
4664,Match is too short. Skipping.,,
4665,Match is too short. Skipping.,,
4666,Match is too short. Skipping.,,
4667,Match is too short. Skipping.,,
4668,Match is too short. Skipping.,,
4669,Match is too short. Skipping.,,
4670,Match is too short. Skipping.,,
4671,Match is too short. Skipping.,,
4672,Match is too short. Skipping.,,
4673,Match is too short. Skipping.,,
4674,Match is too short. Skipping.,,
4675,Match is too short. Skipping.,,
4676,Match is too short. Skipping.,,
4677,Match is too short. Skipping.,,
4678,Match is too short. Skipping.,,
4679,Match is too short. Skipping.,,
4680,Match is too short. Skipping.,,
4681,Match is too short. Skipping.,,
4682,Match is too short. Skipping.,,
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,Match is too short. Skipping.,,
4691,Match is too short. Skipping.,,
4692,Match is too short. Skipping.,,
4693,Match is too short. Skipping.,,
4694,Match is too short. Skipping.,,
4695,Match is too short. Skipping.,,
4696,Match is too short. Skipping.,,
4697,Match is too short. Skipping.,,
4698,Match is too short. Skipping.,,
4699,Match is too short. Skipping.,,
4700,False,"[75, 30, 61, 22, 35, 24, 2, 45, 29, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4701,True,"[12, 163, 115, 29, 16, 164, 35, 126, 67, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4702,False,"[104, 234, 105, 145, 89, 23, 120, 517, 29, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4703,True,"[23, 120, 910, 523, 40, 14, 59, 61, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4704,True,"[14, 245, 157, 21, 350, 875, 30, 145, 31, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4705,False,"[48, 7, 427, 119, 267, 31, 56, 910, 15, 117]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4706,False,"[122, 887, 91, 236, 902, 2, 62, 131, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4707,True,"[14, 245, 84, 523, 40, 23, 131, 18, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4708,False,"[86, 876, 910, 81, 201, 85, 64, 18, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4709,False,"[266, 56, 112, 29, 235, 2, 120, 99, 51, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4710,Match is too short. Skipping.,,
4711,Match is too short. Skipping.,,
4712,Match is too short. Skipping.,,
4713,Match is too short. Skipping.,,
4714,Match is too short. Skipping.,,
4715,Match is too short. Skipping.,,
4716,Match is too short. Skipping.,,
4717,Match is too short. Skipping.,,
4718,Match is too short. Skipping.,,
4719,Match is too short. Skipping.,,
4720,Match is too short. Skipping.,,
4721,Match is too short. Skipping.,,
4722,Match is too short. Skipping.,,
4723,Match is too short. Skipping.,,
4724,Match is too short. Skipping.,,
4725,Match is too short. Skipping.,,
4726,Match is too short. Skipping.,,
4727,Match is too short. Skipping.,,
4728,Match is too short. Skipping.,,
4729,Match is too short. Skipping.,,
4730,Match is too short. Skipping.,,
4731,Match is too short. Skipping.,,
4732,Match is too short. Skipping.,,
4733,Match is too short. Skipping.,,
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,Match is too short. Skipping.,,
4743,Match is too short. Skipping.,,
4744,Match is too short. Skipping.,,
4745,Match is too short. Skipping.,,
4746,Match is too short. Skipping.,,
4747,Match is too short. Skipping.,,
4748,Match is too short. Skipping.,,
4749,Match is too short. Skipping.,,
4750,Match is too short. Skipping.,,
4751,True,"[84, 62, 105, 18, 432, 50, 59, 134, 21, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4752,True,"[10, 245, 777, 523, 40, 27, 120, 157, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4753,True,"[777, 56, 421, 81, 89, 164, 122, 157, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4754,False,"[41, 141, 61, 222, 412, 23, 163, 84, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4755,True,"[266, 59, 61, 145, 117, 104, 120, 134, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4756,True,"[41, 59, 79, 22, 902, 2, 78, 99, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4757,True,"[30, 99, 157, 12, 72, 14, 412, 21, 110, 34]","['', '', '', '', '', '', '', '', '', '']"
4758,Match is too short. Skipping.,,
4759,Match is too short. Skipping.,,
4760,True,"[235, 86, 145, 90, 62, 223, 63, 777, 22, 412]","['UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4761,False,"[82, 104, 910, 22, 16, 157, 245, 238, 51, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4762,Match is too short. Skipping.,,
4763,Match is too short. Skipping.,,
4764,Match is too short. Skipping.,,
4765,Match is too short. Skipping.,,
4766,Match is too short. Skipping.,,
4767,Match is too short. Skipping.,,
4768,Match is too short. Skipping.,,
4769,Match is too short. Skipping.,,
4770,Match is too short. Skipping.,,
4771,Match is too short. Skipping.,,
4772,Match is too short. Skipping.,,
4773,Match is too short. Skipping.,,
4774,Match is too short. Skipping.,,
4775,Match is too short. Skipping.,,
4776,Match is too short. Skipping.,,
4777,Match is too short. Skipping.,,
4778,Match is too short. Skipping.,,
4779,Match is too short. Skipping.,,
4780,Match is too short. Skipping.,,
4781,Match is too short. Skipping.,,
4782,Match is too short. Skipping.,,
4783,Match is too short. Skipping.,,
4784,Match is too short. Skipping.,,
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,Match is too short. Skipping.,,
4792,Match is too short. Skipping.,,
4793,Match is too short. Skipping.,,
4794,Match is too short. Skipping.,,
4795,Match is too short. Skipping.,,
4796,Match is too short. Skipping.,,
4797,Match is too short. Skipping.,,
4798,Match is too short. Skipping.,,
4799,Match is too short. Skipping.,,
4800,Match is too short. Skipping.,,
4801,True,"[92, 28, 91, 498, 53, 875, 131, 157, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4802,False,"[157, 131, 238, 145, 89, 2, 19, 268, 30, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4803,False,"[82, 131, 166, 18, 89, 122, 120, 34, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4804,True,"[27, 131, 91, 145, 89, 23, 233, 8, 81, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4805,False,"[240, 245, 126, 115, 497, 14, 131, 246, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4806,False,"[127, 104, 112, 145, 40, 39, 64, 90, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4807,Match is too short. Skipping.,,
4808,True,[],[]
4809,True,"[14, 40, 222, 51, 888, 114, 887, 92, 26, 12]","['', '', '', '', '', '', '', '', '', '']"
4810,False,"[887, 236, 43, 498, 113, 134, 101, 107, 58, 32]","['', '', '', '', '', '', '', '', '', '']"
4811,True,"[887, 11, 80, 202, 25, 14, 56, 103, 101, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4812,False,"[106, 11, 266, 67, 910, 86, 120, 8, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4813,Match is too short. Skipping.,,
4814,Match is too short. Skipping.,,
4815,Match is too short. Skipping.,,
4816,Match is too short. Skipping.,,
4817,Match is too short. Skipping.,,
4818,Match is too short. Skipping.,,
4819,Match is too short. Skipping.,,
4820,Match is too short. Skipping.,,
4821,Match is too short. Skipping.,,
4822,Match is too short. Skipping.,,
4823,Match is too short. Skipping.,,
4824,Match is too short. Skipping.,,
4825,Match is too short. Skipping.,,
4826,Match is too short. Skipping.,,
4827,Match is too short. Skipping.,,
4828,Match is too short. Skipping.,,
4829,Match is too short. Skipping.,,
4830,Match is too short. Skipping.,,
4831,Match is too short. Skipping.,,
4832,Match is too short. Skipping.,,
4833,Match is too short. Skipping.,,
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,Match is too short. Skipping.,,
4843,Match is too short. Skipping.,,
4844,Match is too short. Skipping.,,
4845,Match is too short. Skipping.,,
