,Boolean,IntegerList,StringList
6223,True,"[10, 59, 61, 498, 89, 68, 887, 238, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6224,True,"[875, 104, 64, 15, 235, 86, 887, 134, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6225,False,"[86, 113, 101, 498, 53, 777, 30, 246, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6226,False,"[39, 233, 711, 29, 350, 23, 234, 127, 22, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6227,Match is too short. Skipping.,,
6228,Match is too short. Skipping.,,
6229,Match is too short. Skipping.,,
6230,Match is too short. Skipping.,,
6231,Match is too short. Skipping.,,
6232,Match is too short. Skipping.,,
6233,Match is too short. Skipping.,,
6234,Match is too short. Skipping.,,
6235,Match is too short. Skipping.,,
6236,Match is too short. Skipping.,,
6237,Match is too short. Skipping.,,
6238,Match is too short. Skipping.,,
6239,Match is too short. Skipping.,,
6240,Match is too short. Skipping.,,
6241,Match is too short. Skipping.,,
6242,Match is too short. Skipping.,,
6243,Match is too short. Skipping.,,
6244,Match is too short. Skipping.,,
6245,Match is too short. Skipping.,,
6246,Match is too short. Skipping.,,
6247,Match is too short. Skipping.,,
6248,Match is too short. Skipping.,,
6249,Match is too short. Skipping.,,
6250,Match is too short. Skipping.,,
6251,Match is too short. Skipping.,,
6252,Match is too short. Skipping.,,
6253,Match is too short. Skipping.,,
6254,Match is too short. Skipping.,,
6255,Match is too short. Skipping.,,
6256,Match is too short. Skipping.,,
6257,Match is too short. Skipping.,,
6258,Match is too short. Skipping.,,
6259,Match is too short. Skipping.,,
6260,Match is too short. Skipping.,,
6261,Match is too short. Skipping.,,
6262,Match is too short. Skipping.,,
6263,Match is too short. Skipping.,,
6264,Match is too short. Skipping.,,
6265,Match is too short. Skipping.,,
6266,Match is too short. Skipping.,,
6267,Match is too short. Skipping.,,
6268,Match is too short. Skipping.,,
6269,False,"[114, 56, 910, 222, 101, 86, 233, 910, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6270,True,"[164, 28, 101, 910, 40, 24, 107, 910, 145, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6271,Match is too short. Skipping.,,
6272,True,"[17, 121, 134, 360, 53, 114, 200, 103, 203, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6273,False,"[240, 104, 69, 21, 16, 6, 113, 7, 203, 30]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6274,False,"[13, 64, 38, 29, 101, 78, 33, 9, 203, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6275,False,"[24, 64, 101, 81, 111, 78, 234, 103, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6276,True,"[90, 104, 99, 360, 12, 79, 77, 84, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6277,Match is too short. Skipping.,,
6278,False,[],[]
6279,Match is too short. Skipping.,,
6280,Match is too short. Skipping.,,
6281,Match is too short. Skipping.,,
6282,Match is too short. Skipping.,,
6283,Match is too short. Skipping.,,
6284,Match is too short. Skipping.,,
6285,Match is too short. Skipping.,,
6286,Match is too short. Skipping.,,
6287,Match is too short. Skipping.,,
6288,Match is too short. Skipping.,,
6289,Match is too short. Skipping.,,
6290,Match is too short. Skipping.,,
6291,Match is too short. Skipping.,,
6292,Match is too short. Skipping.,,
6293,Match is too short. Skipping.,,
6294,Match is too short. Skipping.,,
6295,Match is too short. Skipping.,,
6296,Match is too short. Skipping.,,
6297,Match is too short. Skipping.,,
6298,Match is too short. Skipping.,,
6299,Match is too short. Skipping.,,
6300,Match is too short. Skipping.,,
6301,Match is too short. Skipping.,,
6302,Match is too short. Skipping.,,
6303,Match is too short. Skipping.,,
6304,Match is too short. Skipping.,,
6305,Match is too short. Skipping.,,
6306,Match is too short. Skipping.,,
6307,Match is too short. Skipping.,,
6308,Match is too short. Skipping.,,
6309,Match is too short. Skipping.,,
6310,Match is too short. Skipping.,,
6311,Match is too short. Skipping.,,
6312,Match is too short. Skipping.,,
6313,Match is too short. Skipping.,,
6314,Match is too short. Skipping.,,
6315,Match is too short. Skipping.,,
6316,Match is too short. Skipping.,,
6317,Match is too short. Skipping.,,
6318,Match is too short. Skipping.,,
6319,Match is too short. Skipping.,,
6320,False,"[266, 43, 11, 79, 412, 45, 67, 950, 80, 28]","['', '', '', '', '', '', '', '', '', '']"
6321,True,"[17, 254, 910, 360, 517, 39, 63, 950, 202, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6322,True,"[83, 78, 61, 51, 412, 79, 117, 103, 67, 104]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
6323,True,"[777, 131, 18, 202, 412, 887, 64, 39, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6324,False,"[164, 59, 103, 81, 22, 92, 141, 39, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6325,True,"[8, 101, 18, 517, 26, 111, 107, 141, 145, 22]","['', '', '', '', '', '', '', '', '', '']"
6326,Match is too short. Skipping.,,
6327,True,"[29, 15, 516, 161, 412, 32, 134, 777, 150, 63]","['', '', '', '', '', '', '', '', '', '']"
6328,False,"[147, 78, 38, 498, 875, 29, 235, 266, 126, 16]","['', '', '', '', '', '', '', '', '', '']"
6329,True,[],[]
6330,Match is too short. Skipping.,,
6331,Match is too short. Skipping.,,
6332,Match is too short. Skipping.,,
6333,Match is too short. Skipping.,,
6334,Match is too short. Skipping.,,
6335,Match is too short. Skipping.,,
6336,Match is too short. Skipping.,,
6337,Match is too short. Skipping.,,
6338,Match is too short. Skipping.,,
6339,Match is too short. Skipping.,,
6340,Match is too short. Skipping.,,
6341,Match is too short. Skipping.,,
6342,Match is too short. Skipping.,,
6343,Match is too short. Skipping.,,
6344,Match is too short. Skipping.,,
6345,Match is too short. Skipping.,,
6346,Match is too short. Skipping.,,
6347,Match is too short. Skipping.,,
6348,Match is too short. Skipping.,,
6349,Match is too short. Skipping.,,
6350,Match is too short. Skipping.,,
6351,Match is too short. Skipping.,,
6352,Match is too short. Skipping.,,
6353,Match is too short. Skipping.,,
6354,Match is too short. Skipping.,,
6355,Match is too short. Skipping.,,
6356,Match is too short. Skipping.,,
6357,Match is too short. Skipping.,,
6358,Match is too short. Skipping.,,
6359,Match is too short. Skipping.,,
6360,Match is too short. Skipping.,,
6361,Match is too short. Skipping.,,
6362,Match is too short. Skipping.,,
6363,Match is too short. Skipping.,,
6364,Match is too short. Skipping.,,
6365,Match is too short. Skipping.,,
6366,Match is too short. Skipping.,,
6367,Match is too short. Skipping.,,
6368,Match is too short. Skipping.,,
6369,Match is too short. Skipping.,,
6370,Match is too short. Skipping.,,
6371,False,"[122, 234, 38, 51, 101, 875, 59, 136, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6372,True,"[80, 64, 69, 81, 43, 45, 104, 268, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6373,False,"[106, 233, 910, 81, 25, 150, 59, 136, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6374,False,"[85, 154, 101, 119, 26, 75, 876, 7, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6375,False,"[61, 910, 8, 126, 81, 246, 14, 51, 40, 134]","['', '', '', '', '', '', '', '', '', '']"
6376,Match is too short. Skipping.,,
6377,False,[],[]
6378,False,[],[]
6379,False,[],[]
6380,True,"[910, 58, 18, 254, 61, 360, 147, 161, 141, 14]","['UTILITY', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP']"
6381,Match is too short. Skipping.,,
6382,Match is too short. Skipping.,,
6383,Match is too short. Skipping.,,
6384,Match is too short. Skipping.,,
6385,Match is too short. Skipping.,,
6386,Match is too short. Skipping.,,
6387,Match is too short. Skipping.,,
6388,Match is too short. Skipping.,,
6389,Match is too short. Skipping.,,
6390,Match is too short. Skipping.,,
6391,Match is too short. Skipping.,,
6392,Match is too short. Skipping.,,
6393,Match is too short. Skipping.,,
6394,Match is too short. Skipping.,,
6395,Match is too short. Skipping.,,
6396,Match is too short. Skipping.,,
6397,Match is too short. Skipping.,,
6398,Match is too short. Skipping.,,
6399,Match is too short. Skipping.,,
6400,Match is too short. Skipping.,,
6401,Match is too short. Skipping.,,
6402,Match is too short. Skipping.,,
6403,Match is too short. Skipping.,,
6404,Match is too short. Skipping.,,
6405,Match is too short. Skipping.,,
6406,Match is too short. Skipping.,,
6407,Match is too short. Skipping.,,
6408,Match is too short. Skipping.,,
6409,Match is too short. Skipping.,,
6410,Match is too short. Skipping.,,
6411,Match is too short. Skipping.,,
6412,Match is too short. Skipping.,,
6413,Match is too short. Skipping.,,
6414,Match is too short. Skipping.,,
6415,Match is too short. Skipping.,,
6416,Match is too short. Skipping.,,
6417,Match is too short. Skipping.,,
6418,Match is too short. Skipping.,,
6419,Match is too short. Skipping.,,
6420,Match is too short. Skipping.,,
6421,Match is too short. Skipping.,,
6422,True,"[777, 35, 711, 21, 16, 122, 245, 103, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6423,False,"[2, 11, 157, 145, 101, 122, 113, 45, 523, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6424,False,"[17, 120, 910, 498, 111, 110, 59, 246, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6425,False,"[67, 56, 246, 15, 12, 92, 60, 84, 29, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6426,False,"[875, 154, 45, 22, 143, 887, 200, 157, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6427,True,"[2, 91, 61, 202, 412, 27, 234, 80, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6428,True,"[79, 5, 910, 21, 40, 82, 254, 517, 145, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6429,False,"[86, 9, 63, 21, 99, 92, 233, 246, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6430,False,"[75, 11, 134, 222, 412, 122, 107, 84, 110, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6431,False,"[157, 235, 106, 876, 17, 10, 222, 98, 91, 150]","['', '', '', '', '', '', '', '', '', '']"
6432,Match is too short. Skipping.,,
6433,Match is too short. Skipping.,,
6434,Match is too short. Skipping.,,
6435,Match is too short. Skipping.,,
6436,Match is too short. Skipping.,,
6437,Match is too short. Skipping.,,
6438,Match is too short. Skipping.,,
6439,Match is too short. Skipping.,,
6440,Match is too short. Skipping.,,
6441,Match is too short. Skipping.,,
6442,Match is too short. Skipping.,,
6443,Match is too short. Skipping.,,
6444,Match is too short. Skipping.,,
6445,Match is too short. Skipping.,,
6446,Match is too short. Skipping.,,
6447,Match is too short. Skipping.,,
6448,Match is too short. Skipping.,,
6449,Match is too short. Skipping.,,
6450,Match is too short. Skipping.,,
6451,Match is too short. Skipping.,,
6452,Match is too short. Skipping.,,
6453,Match is too short. Skipping.,,
6454,Match is too short. Skipping.,,
6455,Match is too short. Skipping.,,
6456,Match is too short. Skipping.,,
6457,Match is too short. Skipping.,,
6458,Match is too short. Skipping.,,
6459,Match is too short. Skipping.,,
6460,Match is too short. Skipping.,,
6461,Match is too short. Skipping.,,
6462,Match is too short. Skipping.,,
6463,Match is too short. Skipping.,,
6464,Match is too short. Skipping.,,
6465,Match is too short. Skipping.,,
6466,Match is too short. Skipping.,,
6467,Match is too short. Skipping.,,
6468,Match is too short. Skipping.,,
6469,Match is too short. Skipping.,,
6470,Match is too short. Skipping.,,
6471,Match is too short. Skipping.,,
6472,Match is too short. Skipping.,,
6473,False,"[75, 32, 55, 29, 40, 133, 427, 45, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6474,True,[],[]
6475,False,[],[]
6476,False,[],[]
6477,False,"[96, 888, 82, 164, 126, 41, 516, 119, 143, 81]","['', '', '', '', '', '', '', '', '', '']"
6478,False,"[126, 222, 84, 245, 41, 113, 7, 223, 81, 4]","['', '', '', '', '', '', '', '', '', '']"
6479,True,"[98, 517, 777, 202, 235, 24, 9, 238, 222, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6480,True,"[86, 120, 99, 523, 40, 110, 20, 41, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6481,False,"[92, 141, 887, 29, 89, 83, 82, 517, 523, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6482,False,"[44, 203, 61, 222, 902, 114, 63, 90, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6483,Match is too short. Skipping.,,
6484,Match is too short. Skipping.,,
6485,Match is too short. Skipping.,,
6486,Match is too short. Skipping.,,
6487,Match is too short. Skipping.,,
6488,Match is too short. Skipping.,,
6489,Match is too short. Skipping.,,
6490,Match is too short. Skipping.,,
6491,Match is too short. Skipping.,,
6492,Match is too short. Skipping.,,
6493,Match is too short. Skipping.,,
6494,Match is too short. Skipping.,,
6495,Match is too short. Skipping.,,
6496,Match is too short. Skipping.,,
6497,Match is too short. Skipping.,,
6498,Match is too short. Skipping.,,
6499,Match is too short. Skipping.,,
6500,Match is too short. Skipping.,,
6501,Match is too short. Skipping.,,
6502,Match is too short. Skipping.,,
6503,Match is too short. Skipping.,,
6504,Match is too short. Skipping.,,
6505,Match is too short. Skipping.,,
6506,Match is too short. Skipping.,,
6507,Match is too short. Skipping.,,
6508,Match is too short. Skipping.,,
6509,Match is too short. Skipping.,,
6510,Match is too short. Skipping.,,
6511,Match is too short. Skipping.,,
6512,Match is too short. Skipping.,,
6513,Match is too short. Skipping.,,
6514,Match is too short. Skipping.,,
6515,Match is too short. Skipping.,,
6516,Match is too short. Skipping.,,
6517,Match is too short. Skipping.,,
6518,Match is too short. Skipping.,,
6519,Match is too short. Skipping.,,
6520,Match is too short. Skipping.,,
6521,Match is too short. Skipping.,,
6522,Match is too short. Skipping.,,
6523,Match is too short. Skipping.,,
6524,Match is too short. Skipping.,,
6525,True,"[60, 254, 110, 43, 61, 22, 63, 14, 267, 222]","['', '', '', '', '', '', '', '', '', '']"
6526,False,"[54, 11, 134, 22, 902, 38, 56, 61, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6527,False,"[68, 122, 105, 145, 267, 114, 107, 157, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6528,False,"[266, 80, 517, 22, 111, 14, 19, 950, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6529,True,"[58, 28, 34, 202, 432, 86, 35, 517, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6530,True,"[86, 102, 7, 147, 101, 897, 67, 61, 163, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
6531,True,"[10, 234, 75, 51, 40, 114, 245, 950, 360, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6532,True,"[516, 233, 84, 498, 267, 83, 104, 55, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6533,True,"[164, 141, 4, 498, 111, 114, 245, 83, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6534,True,"[48, 25, 4, 236, 60, 887, 24, 268, 166, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6535,Match is too short. Skipping.,,
6536,Match is too short. Skipping.,,
6537,Match is too short. Skipping.,,
6538,Match is too short. Skipping.,,
6539,Match is too short. Skipping.,,
6540,Match is too short. Skipping.,,
6541,Match is too short. Skipping.,,
6542,Match is too short. Skipping.,,
6543,Match is too short. Skipping.,,
6544,Match is too short. Skipping.,,
6545,Match is too short. Skipping.,,
6546,Match is too short. Skipping.,,
6547,Match is too short. Skipping.,,
6548,Match is too short. Skipping.,,
6549,Match is too short. Skipping.,,
6550,Match is too short. Skipping.,,
6551,Match is too short. Skipping.,,
6552,Match is too short. Skipping.,,
6553,Match is too short. Skipping.,,
6554,Match is too short. Skipping.,,
6555,Match is too short. Skipping.,,
6556,Match is too short. Skipping.,,
6557,Match is too short. Skipping.,,
6558,Match is too short. Skipping.,,
6559,Match is too short. Skipping.,,
6560,Match is too short. Skipping.,,
6561,Match is too short. Skipping.,,
6562,Match is too short. Skipping.,,
6563,Match is too short. Skipping.,,
6564,Match is too short. Skipping.,,
6565,Match is too short. Skipping.,,
6566,Match is too short. Skipping.,,
6567,Match is too short. Skipping.,,
6568,Match is too short. Skipping.,,
6569,Match is too short. Skipping.,,
6570,Match is too short. Skipping.,,
6571,Match is too short. Skipping.,,
6572,Match is too short. Skipping.,,
6573,Match is too short. Skipping.,,
6574,Match is too short. Skipping.,,
6575,Match is too short. Skipping.,,
6576,Match is too short. Skipping.,,
6577,True,"[92, 56, 90, 222, 267, 24, 233, 166, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6578,False,"[92, 11, 90, 202, 888, 516, 33, 61, 145, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6579,False,"[110, 45, 83, 897, 117, 157, 360, 59, 888, 10]","['', '', '', '', '', '', '', '', '', '']"
6580,True,"[51, 104, 25, 223, 62, 41, 89, 45, 268, 21]","['', '', '', '', '', '', '', '', '', '']"
6581,True,"[96, 98, 150, 498, 2, 45, 121, 107, 202, 61]","['', '', '', '', '', '', '', '', '', '']"
6582,False,"[119, 107, 350, 432, 36, 201, 235, 12, 53, 103]","['', '', '', '', '', '', '', '', '', '']"
6583,False,"[74, 92, 90, 267, 238, 115, 555, 11, 202, 429]","['', '', '', '', '', '', '', '', '', '']"
6584,False,"[897, 234, 268, 81, 161, 164, 35, 134, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6585,True,"[27, 104, 34, 22, 432, 31, 245, 777, 202, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6586,False,"[14, 28, 22, 99, 43, 420, 104, 134, 18, 12]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6587,Match is too short. Skipping.,,
6588,Match is too short. Skipping.,,
6589,Match is too short. Skipping.,,
6590,Match is too short. Skipping.,,
