,Boolean,IntegerList,StringList
3753,True,"[31, 234, 35, 202, 99, 86, 950, 133, 34, 82]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
3754,True,"[516, 79, 84, 22, 99, 122, 30, 91, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3755,False,"[122, 9, 91, 360, 80, 68, 78, 105, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3756,True,"[92, 120, 55, 895, 43, 133, 200, 91, 30, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3757,True,"[67, 203, 3, 895, 43, 897, 77, 45, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3758,True,"[85, 154, 54, 523, 50, 517, 427, 157, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
3759,Match is too short. Skipping.,,
3760,Match is too short. Skipping.,,
3761,Match is too short. Skipping.,,
3762,Match is too short. Skipping.,,
3763,Match is too short. Skipping.,,
3764,Match is too short. Skipping.,,
3765,Match is too short. Skipping.,,
3766,Match is too short. Skipping.,,
3767,Match is too short. Skipping.,,
3768,Match is too short. Skipping.,,
3769,Match is too short. Skipping.,,
3770,Match is too short. Skipping.,,
3771,Match is too short. Skipping.,,
3772,Match is too short. Skipping.,,
3773,Match is too short. Skipping.,,
3774,Match is too short. Skipping.,,
3775,Match is too short. Skipping.,,
3776,Match is too short. Skipping.,,
3777,Match is too short. Skipping.,,
3778,Match is too short. Skipping.,,
3779,Match is too short. Skipping.,,
3780,Match is too short. Skipping.,,
3781,Match is too short. Skipping.,,
3782,Match is too short. Skipping.,,
3783,Match is too short. Skipping.,,
3784,Match is too short. Skipping.,,
3785,Match is too short. Skipping.,,
3786,Match is too short. Skipping.,,
3787,Match is too short. Skipping.,,
3788,Match is too short. Skipping.,,
3789,Match is too short. Skipping.,,
3790,Match is too short. Skipping.,,
3791,Match is too short. Skipping.,,
3792,Match is too short. Skipping.,,
3793,Match is too short. Skipping.,,
3794,Match is too short. Skipping.,,
3795,Match is too short. Skipping.,,
3796,Match is too short. Skipping.,,
3797,True,"[55, 5, 887, 157, 235, 35, 59, 127, 145, 43]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3798,True,"[141, 92, 84, 236, 235, 89, 120, 897, 99, 145]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM']"
3799,False,"[24, 11, 3, 202, 235, 266, 234, 84, 29, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3800,True,"[17, 876, 69, 15, 111, 80, 120, 7, 29, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3801,False,"[17, 62, 134, 222, 526, 122, 57, 31, 221, 103]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3802,False,"[154, 6, 61, 145, 201, 887, 141, 157, 360, 526]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3803,False,"[24, 59, 238, 145, 111, 122, 30, 50, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3804,True,"[122, 104, 103, 67, 412, 98, 876, 238, 145, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3805,True,"[150, 121, 99, 110, 12, 54, 163, 238, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3806,False,"[114, 107, 103, 498, 412, 58, 245, 86, 221, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3807,False,"[92, 64, 166, 29, 101, 24, 200, 711, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3808,Match is too short. Skipping.,,
3809,Match is too short. Skipping.,,
3810,Match is too short. Skipping.,,
3811,Match is too short. Skipping.,,
3812,Match is too short. Skipping.,,
3813,Match is too short. Skipping.,,
3814,Match is too short. Skipping.,,
3815,Match is too short. Skipping.,,
3816,Match is too short. Skipping.,,
3817,Match is too short. Skipping.,,
3818,Match is too short. Skipping.,,
3819,Match is too short. Skipping.,,
3820,Match is too short. Skipping.,,
3821,Match is too short. Skipping.,,
3822,Match is too short. Skipping.,,
3823,Match is too short. Skipping.,,
3824,Match is too short. Skipping.,,
3825,Match is too short. Skipping.,,
3826,Match is too short. Skipping.,,
3827,Match is too short. Skipping.,,
3828,Match is too short. Skipping.,,
3829,Match is too short. Skipping.,,
3830,Match is too short. Skipping.,,
3831,Match is too short. Skipping.,,
3832,Match is too short. Skipping.,,
3833,Match is too short. Skipping.,,
3834,Match is too short. Skipping.,,
3835,Match is too short. Skipping.,,
3836,Match is too short. Skipping.,,
3837,Match is too short. Skipping.,,
3838,Match is too short. Skipping.,,
3839,Match is too short. Skipping.,,
3840,Match is too short. Skipping.,,
3841,Match is too short. Skipping.,,
3842,Match is too short. Skipping.,,
3843,Match is too short. Skipping.,,
3844,Match is too short. Skipping.,,
3845,Match is too short. Skipping.,,
3846,Match is too short. Skipping.,,
3847,Match is too short. Skipping.,,
3848,Match is too short. Skipping.,,
3849,False,"[75, 59, 517, 222, 518, 777, 104, 1, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3850,False,"[84, 141, 238, 523, 235, 54, 9, 246, 429, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3851,True,"[122, 79, 18, 15, 143, 86, 141, 711, 74, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3852,True,"[240, 245, 142, 498, 111, 887, 35, 84, 81, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3853,False,"[897, 9, 895, 84, 57, 2, 120, 134, 22, 497]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3854,False,"[516, 876, 84, 498, 497, 92, 131, 166, 145, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3855,False,"[516, 427, 84, 145, 37, 75, 9, 235, 110, 23]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
3856,True,"[133, 76, 3, 51, 99, 82, 64, 84, 80, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3857,True,"[101, 412, 76, 31, 81, 25, 21, 2, 136, 54]","['', '', '', '', '', '', '', '', '', '']"
3858,False,"[412, 523, 43, 58, 350, 134, 89, 110, 154, 8]","['', '', '', '', '', '', '', '', '', '']"
3859,True,"[67, 166, 14, 127, 112, 10, 910, 1, 98, 420]","['', '', '', '', '', '', '', '', '', '']"
3860,Match is too short. Skipping.,,
3861,Match is too short. Skipping.,,
3862,Match is too short. Skipping.,,
3863,Match is too short. Skipping.,,
3864,Match is too short. Skipping.,,
3865,Match is too short. Skipping.,,
3866,Match is too short. Skipping.,,
3867,Match is too short. Skipping.,,
3868,Match is too short. Skipping.,,
3869,Match is too short. Skipping.,,
3870,Match is too short. Skipping.,,
3871,Match is too short. Skipping.,,
3872,Match is too short. Skipping.,,
3873,Match is too short. Skipping.,,
3874,Match is too short. Skipping.,,
3875,Match is too short. Skipping.,,
3876,Match is too short. Skipping.,,
3877,Match is too short. Skipping.,,
3878,Match is too short. Skipping.,,
3879,Match is too short. Skipping.,,
3880,Match is too short. Skipping.,,
3881,Match is too short. Skipping.,,
3882,Match is too short. Skipping.,,
3883,Match is too short. Skipping.,,
3884,Match is too short. Skipping.,,
3885,Match is too short. Skipping.,,
3886,Match is too short. Skipping.,,
3887,Match is too short. Skipping.,,
3888,Match is too short. Skipping.,,
3889,Match is too short. Skipping.,,
3890,Match is too short. Skipping.,,
3891,Match is too short. Skipping.,,
3892,Match is too short. Skipping.,,
3893,Match is too short. Skipping.,,
3894,Match is too short. Skipping.,,
3895,Match is too short. Skipping.,,
3896,Match is too short. Skipping.,,
3897,Match is too short. Skipping.,,
3898,Match is too short. Skipping.,,
3899,False,"[78, 59, 84, 360, 111, 164, 62, 711, 221, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3900,True,"[86, 141, 876, 360, 526, 122, 113, 18, 145, 143]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3901,True,"[150, 28, 266, 221, 154, 10, 20, 166, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3902,False,"[54, 876, 142, 523, 74, 238, 133, 38, 15, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3903,True,"[164, 20, 18, 221, 37, 897, 59, 134, 157, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3904,True,"[777, 876, 91, 221, 111, 164, 141, 1, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3905,False,"[897, 245, 238, 221, 25, 150, 104, 517, 523, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3906,True,"[114, 63, 112, 51, 412, 110, 30, 421, 22, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3907,True,"[86, 120, 517, 523, 412, 80, 64, 136, 145, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3908,False,"[266, 11, 134, 236, 350, 114, 163, 246, 429, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3909,True,"[92, 107, 134, 81, 412, 58, 9, 110, 235, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3910,Match is too short. Skipping.,,
3911,Match is too short. Skipping.,,
3912,Match is too short. Skipping.,,
3913,Match is too short. Skipping.,,
3914,Match is too short. Skipping.,,
3915,Match is too short. Skipping.,,
3916,Match is too short. Skipping.,,
3917,Match is too short. Skipping.,,
3918,Match is too short. Skipping.,,
3919,Match is too short. Skipping.,,
3920,Match is too short. Skipping.,,
3921,Match is too short. Skipping.,,
3922,Match is too short. Skipping.,,
3923,Match is too short. Skipping.,,
3924,Match is too short. Skipping.,,
3925,Match is too short. Skipping.,,
3926,Match is too short. Skipping.,,
3927,Match is too short. Skipping.,,
3928,Match is too short. Skipping.,,
3929,Match is too short. Skipping.,,
3930,Match is too short. Skipping.,,
3931,Match is too short. Skipping.,,
3932,Match is too short. Skipping.,,
3933,Match is too short. Skipping.,,
3934,Match is too short. Skipping.,,
3935,Match is too short. Skipping.,,
3936,Match is too short. Skipping.,,
3937,Match is too short. Skipping.,,
3938,Match is too short. Skipping.,,
3939,Match is too short. Skipping.,,
3940,Match is too short. Skipping.,,
3941,Match is too short. Skipping.,,
3942,Match is too short. Skipping.,,
3943,Match is too short. Skipping.,,
3944,Match is too short. Skipping.,,
3945,Match is too short. Skipping.,,
3946,Match is too short. Skipping.,,
3947,Match is too short. Skipping.,,
3948,Match is too short. Skipping.,,
3949,Match is too short. Skipping.,,
3950,False,"[86, 91, 127, 221, 51, 266, 64, 112, 110, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3951,True,"[114, 120, 246, 163, 101, 98, 57, 91, 31, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3952,True,"[75, 35, 950, 777, 134, 24, 9, 166, 115, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3953,False,"[98, 64, 711, 81, 143, 777, 5, 4, 157, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3954,True,"[164, 245, 39, 67, 412, 516, 79, 777, 18, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3955,False,[],[]
3956,True,[],[]
3957,False,"[35, 106, 133, 711, 777, 21, 45, 57, 145, 142]","['', '', '', '', '', '', '', '', '', '']"
3958,True,"[888, 45, 26, 20, 15, 63, 711, 57, 81, 122]","['', '', '', '', '', '', '', '', '', '']"
3959,Match is too short. Skipping.,,
3960,False,[],[]
3961,Match is too short. Skipping.,,
3962,Match is too short. Skipping.,,
3963,Match is too short. Skipping.,,
3964,Match is too short. Skipping.,,
3965,Match is too short. Skipping.,,
3966,Match is too short. Skipping.,,
3967,Match is too short. Skipping.,,
3968,Match is too short. Skipping.,,
3969,Match is too short. Skipping.,,
3970,Match is too short. Skipping.,,
3971,Match is too short. Skipping.,,
3972,Match is too short. Skipping.,,
3973,Match is too short. Skipping.,,
3974,Match is too short. Skipping.,,
3975,Match is too short. Skipping.,,
3976,Match is too short. Skipping.,,
3977,Match is too short. Skipping.,,
3978,Match is too short. Skipping.,,
3979,Match is too short. Skipping.,,
3980,Match is too short. Skipping.,,
3981,Match is too short. Skipping.,,
3982,Match is too short. Skipping.,,
3983,Match is too short. Skipping.,,
3984,Match is too short. Skipping.,,
3985,Match is too short. Skipping.,,
3986,Match is too short. Skipping.,,
3987,Match is too short. Skipping.,,
3988,Match is too short. Skipping.,,
3989,Match is too short. Skipping.,,
3990,Match is too short. Skipping.,,
3991,Match is too short. Skipping.,,
3992,Match is too short. Skipping.,,
3993,Match is too short. Skipping.,,
3994,Match is too short. Skipping.,,
3995,Match is too short. Skipping.,,
3996,Match is too short. Skipping.,,
3997,Match is too short. Skipping.,,
3998,Match is too short. Skipping.,,
3999,Match is too short. Skipping.,,
4000,False,"[31, 427, 420, 50, 29, 80, 77, 115, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4001,True,"[266, 154, 91, 115, 111, 13, 77, 517, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4002,False,"[41, 427, 38, 145, 103, 80, 200, 34, 221, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4003,False,"[86, 120, 8, 105, 40, 68, 64, 127, 15, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4004,True,"[887, 104, 136, 81, 235, 24, 57, 777, 221, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4005,False,"[92, 141, 134, 360, 111, 17, 517, 136, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4006,True,"[150, 35, 115, 81, 89, 516, 48, 99, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4007,True,"[164, 120, 517, 81, 432, 10, 234, 55, 202, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4008,True,"[114, 59, 103, 498, 497, 777, 102, 11, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4009,False,"[92, 11, 84, 29, 40, 429, 64, 55, 136, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4010,False,"[420, 57, 61, 81, 555, 150, 163, 23, 145, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4011,False,"[875, 57, 134, 67, 29, 83, 141, 4, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4012,Match is too short. Skipping.,,
4013,Match is too short. Skipping.,,
4014,Match is too short. Skipping.,,
4015,Match is too short. Skipping.,,
4016,Match is too short. Skipping.,,
4017,Match is too short. Skipping.,,
4018,Match is too short. Skipping.,,
4019,Match is too short. Skipping.,,
4020,Match is too short. Skipping.,,
4021,Match is too short. Skipping.,,
4022,Match is too short. Skipping.,,
4023,Match is too short. Skipping.,,
4024,Match is too short. Skipping.,,
4025,Match is too short. Skipping.,,
4026,Match is too short. Skipping.,,
4027,Match is too short. Skipping.,,
4028,Match is too short. Skipping.,,
4029,Match is too short. Skipping.,,
4030,Match is too short. Skipping.,,
4031,Match is too short. Skipping.,,
4032,Match is too short. Skipping.,,
4033,Match is too short. Skipping.,,
4034,Match is too short. Skipping.,,
4035,Match is too short. Skipping.,,
4036,Match is too short. Skipping.,,
4037,Match is too short. Skipping.,,
4038,Match is too short. Skipping.,,
4039,Match is too short. Skipping.,,
4040,Match is too short. Skipping.,,
4041,Match is too short. Skipping.,,
4042,Match is too short. Skipping.,,
4043,Match is too short. Skipping.,,
4044,Match is too short. Skipping.,,
4045,Match is too short. Skipping.,,
4046,Match is too short. Skipping.,,
4047,Match is too short. Skipping.,,
4048,Match is too short. Skipping.,,
4049,Match is too short. Skipping.,,
4050,Match is too short. Skipping.,,
4051,Match is too short. Skipping.,,
4052,True,"[82, 141, 131, 119, 143, 98, 64, 38, 202, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4053,True,"[420, 141, 127, 81, 497, 240, 427, 112, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4054,True,"[39, 163, 18, 67, 902, 157, 141, 61, 22, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4055,False,"[92, 421, 61, 145, 432, 80, 56, 910, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4056,False,"[83, 200, 910, 145, 3, 516, 20, 103, 523, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4057,False,"[223, 245, 75, 67, 412, 86, 35, 105, 236, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4058,False,"[68, 120, 163, 51, 25, 518, 80, 84, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4059,False,"[266, 20, 711, 67, 101, 78, 233, 157, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4060,False,"[114, 28, 517, 51, 44, 41, 78, 4, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4061,True,"[68, 64, 91, 145, 89, 10, 28, 14, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4062,True,"[67, 203, 8, 110, 99, 39, 104, 31, 429, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4063,Match is too short. Skipping.,,
4064,Match is too short. Skipping.,,
4065,Match is too short. Skipping.,,
4066,Match is too short. Skipping.,,
4067,Match is too short. Skipping.,,
4068,Match is too short. Skipping.,,
4069,Match is too short. Skipping.,,
4070,Match is too short. Skipping.,,
4071,Match is too short. Skipping.,,
4072,Match is too short. Skipping.,,
4073,Match is too short. Skipping.,,
4074,Match is too short. Skipping.,,
4075,Match is too short. Skipping.,,
4076,Match is too short. Skipping.,,
4077,Match is too short. Skipping.,,
4078,Match is too short. Skipping.,,
4079,Match is too short. Skipping.,,
4080,Match is too short. Skipping.,,
4081,Match is too short. Skipping.,,
4082,Match is too short. Skipping.,,
4083,Match is too short. Skipping.,,
4084,Match is too short. Skipping.,,
4085,Match is too short. Skipping.,,
4086,Match is too short. Skipping.,,
4087,Match is too short. Skipping.,,
4088,Match is too short. Skipping.,,
4089,Match is too short. Skipping.,,
4090,Match is too short. Skipping.,,
4091,Match is too short. Skipping.,,
4092,Match is too short. Skipping.,,
4093,Match is too short. Skipping.,,
4094,Match is too short. Skipping.,,
4095,Match is too short. Skipping.,,
4096,Match is too short. Skipping.,,
4097,Match is too short. Skipping.,,
4098,Match is too short. Skipping.,,
4099,Match is too short. Skipping.,,
4100,Match is too short. Skipping.,,
4101,Match is too short. Skipping.,,
